repo,repo_stars,repo_forks,repo_createdAt,repo_updatedAt,repo_total_commits,repo_url,repo_description,repo_languages,repo_watchers,repo_open_issues,repo_license,repo_topics,repo_has_discussions,repo_has_wiki,repo_default_branch,repo_archived,repo_total_contributors,repo_core_contributors,repo_external_contributors,repo_community_ratio
wri/gnw-stac,0,0,2026-01-16T09:19:58Z,2026-01-16T10:40:37Z,6,https://github.com/wri/gnw-stac,STAC catalogue for Global Nature Watch,"Python,Shell,url",0,0,MIT,,False,True,main,False,2,1,1,0.5
wri/project-zeno-deploy,4,0,2024-11-04T14:57:53Z,2026-08-26T21:03:17Z,715,https://github.com/wri/project-zeno-deploy,Find Zeno's cloud deploy code here!,"HCL,url",7,17,MIT,,False,True,develop,False,11,6,5,0.455
wri/project-zeno,31,12,2024-10-23T16:30:45Z,2026-08-27T20:01:25Z,1982,https://github.com/wri/project-zeno,,"Python,Makefile,Dockerfile,Mako,Shell,url",11,18,MIT,,False,True,main,False,17,8,9,0.529
wri/project-zeno-next,4,5,2025-05-13T12:48:35Z,2026-08-27T18:09:44Z,1892,https://github.com/wri/project-zeno-next,,"TypeScript,JavaScript,CSS,url",5,66,,,False,True,develop,False,20,11,9,0.45
developmentseed/lonboard,963,53,2023-08-31T21:48:10Z,2026-08-30T15:30:13Z,637,https://github.com/developmentseed/lonboard,"Fast, interactive geospatial data visualization in Jupyter.","Python,TypeScript,JavaScript,CSS,url",13,124,MIT,"anywidget,apache-arrow,deck-gl,geoarrow,geopandas,jupyter,jupyter-widget,map-visualization,data-visualization,geospatial-analysis,maps,python,visualization,webgl,geoparquet,apache-parquet,parquet,geospatial,lonboard",True,True,main,False,27,9,18,0.667
developmentseed/osm-seed,161,37,2018-05-04T10:49:36Z,2025-10-02T15:09:00Z,966,https://github.com/developmentseed/osm-seed,A collection of Dockerfiles to run a containerized version of OpenStreetMap,"Shell,PLpgSQL,Dockerfile,Python,C,HTML,JavaScript,Mustache,Makefile,Ruby",0,0,,,False,False,main,False,0,0,0,0.0
developmentseed/titiler-cmr,25,9,2024-01-16T17:47:13Z,2026-08-27T17:35:38Z,399,https://github.com/developmentseed/titiler-cmr,Dynamic tiles from CMR queries,"Python,HTML,Dockerfile,Shell,url",6,26,MIT,,True,True,main,False,12,8,4,0.333
developmentseed/eoAPI,321,33,2021-08-11T21:36:09Z,2026-08-26T09:55:46Z,354,https://github.com/developmentseed/eoAPI,"[Active Development] Earth Observation API (Metadata, Raster and Vector services)","Shell,Makefile,JavaScript,url",10,25,MIT,eoapi,True,False,main,False,23,14,9,0.391
developmentseed/async-tiff,119,13,2024-08-15T19:01:05Z,2026-08-21T20:47:08Z,215,https://github.com/developmentseed/async-tiff,Async TIFF reader for Rust and Python,"Rust,Python,HTML,CSS,url",5,34,MIT,,True,True,main,False,11,5,6,0.545
developmentseed/openeo-udp,4,2,2025-11-17T14:32:59Z,2026-08-14T13:08:52Z,232,https://github.com/developmentseed/openeo-udp,A collection of User-Defined Processes for OpenEO,"Jupyter Notebook,Python,url",1,13,MIT,,False,False,main,False,6,4,2,0.333
developmentseed/rio-viz,168,19,2019-04-23T20:15:55Z,2026-08-19T07:20:07Z,133,https://github.com/developmentseed/rio-viz,Visualize Cloud Optimized GeoTIFF in browser,"HTML,Python,url",8,7,MIT,,False,False,main,False,4,2,2,0.5
developmentseed/obspec-utils,12,3,2025-06-20T19:49:00Z,2026-08-03T13:58:16Z,73,https://github.com/developmentseed/obspec-utils,"Utilities for interacting with object storage, based on obspec","Python,url",3,13,Apache-2.0,,False,True,main,False,3,2,1,0.333
developmentseed/cql2-rs,23,3,2024-07-15T14:18:59Z,2026-08-24T06:13:32Z,263,https://github.com/developmentseed/cql2-rs,Rust library and Python bindings for parsing the OGC CQL2 filter language,"Rust,Python,JavaScript,Shell,url",4,11,MIT,,False,False,main,False,9,6,3,0.333
developmentseed/eoapi-cdk,29,6,2022-10-04T21:12:48Z,2026-08-19T17:33:31Z,296,https://github.com/developmentseed/eoapi-cdk,AWS CDK constructs for deploying eoAPI,"Python,TypeScript,Shell,Dockerfile,url",3,32,MIT,"cdk,eoapi,iac",True,True,main,False,14,10,4,0.286
developmentseed/stac-map,106,14,2025-05-19T17:37:38Z,2026-08-26T11:18:48Z,495,https://github.com/developmentseed/stac-map,"A map-first STAC search and visualization tool, with stac-geoparquet support","TypeScript,HTML,JavaScript,url",4,36,MIT,"stac,stac-geoparquet",True,False,main,False,12,7,5,0.417
developmentseed/deck.gl-raster,225,29,2025-12-04T20:23:44Z,2026-08-30T11:08:22Z,352,https://github.com/developmentseed/deck.gl-raster,"Client-side, WebGL2 GeoTIFF & Zarr visualization in deck.gl","TypeScript,Python,url",6,99,MIT,"cloud-optimized-geotiff,deck-gl,geospatial-visualization,geotiff,raster,zarr,webgl2,geozarr",False,True,main,False,11,7,4,0.364
developmentseed/geojson-pydantic,285,40,2020-05-21T22:29:07Z,2026-08-28T08:45:14Z,352,https://github.com/developmentseed/geojson-pydantic,Pydantic data models for the GeoJSON spec,"Python,url",12,9,MIT,"geojson,pydantic,geojson-spec",True,False,main,False,23,3,20,0.87
developmentseed/geotiff-test-data,6,3,2026-01-23T03:38:04Z,2026-08-21T20:27:05Z,50,https://github.com/developmentseed/geotiff-test-data,Test data for geotiff parsers,"Python,Shell,url",2,10,MIT,,False,True,main,False,9,6,3,0.333
developmentseed/obstore,807,42,2024-10-17T19:46:34Z,2026-08-26T06:12:26Z,444,https://github.com/developmentseed/obstore,"The simplest, highest-throughput Python interface to S3, GCS & Azure Storage, powered by Rust.","Python,Rust,url",8,54,MIT,"azure,google-cloud-storage,object-store,python,rust,s3,cloudflare-r2,amazon-s3,azure-storage",True,True,main,False,28,9,19,0.679
